measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.008184927172699358,0.010122888771057059,0.006215899104218777
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.008163623989864388,0.01007841618371067,0.006146711384504807
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,264.90951824546204,333.3739026087966,197.46187412009283
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,245.74359194259344,307.0612447840042,183.30392202676506
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,255.14520919549395,319.6592577352886,190.86541821995033
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,236.70262613070412,299.36681959764445,176.59218866006978
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,219.53363194168656,274.75116464497904,164.29605324906848
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,228.2272332023902,287.6663797221925,169.76887901249123
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,44495.955639487336,61723.079947589285,31098.318414518697
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,45779.97631693041,61904.061464319355,32551.0108079647
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,90275.93195641774,124083.86102466629,63559.88483535799
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.0027591602984576914,0.003727330512051954,0.0019532647770090124
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.0034888407203818852,0.0046779567430331685,0.0024752681098816707
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.003086236481190564,0.004146327416329962,0.002190489472857383
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,124.16805316973786,172.2411523156702,86.78131751274562
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,122.69801796490653,165.9132716248423,87.24217070891031
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,123.41820558127534,169.6377665384152,86.89411190038373
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,138.70762724719987,189.69757624650347,98.5654068861835
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,133.3306269205962,178.48736330612712,95.15281725624122
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,135.94054692703602,184.06420955544195,96.13090468520177
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,144540.60291763736,187841.46646542524,106875.8552449529
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,168160.49066921248,217088.22450121172,124555.11331954758
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,312701.09358684963,404631.9097849854,231305.22831798025
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.002351362248392758,0.002997585525627511,0.0017332979922407956
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.003470666041164225,0.004409912382386273,0.0025390071970407737
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.0028443959830932643,0.0036009244762738334,0.0020930795600878505
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,138.49021875717256,179.9785337638887,102.40209514808471
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,141.42163424879456,182.56946898140458,104.74985895672822
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,140.05136445721828,181.22498523523052,103.5960970281169
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,121.47755374138404,157.56705792323032,89.9446251579718
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,124.75228285790548,162.37544133316513,92.01532621900085
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,123.20640828471178,159.40993379357516,91.05592905051397
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,47055.1591710817,64893.64454345565,33469.20364391907
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,46993.266515966876,63698.54516028896,33372.22753959506
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,94048.42568704854,127816.62472669364,67042.89675150898
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.005407594356745159,0.007319511785944116,0.0037985317394551607
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.006325873892434831,0.008259319229707808,0.00453318732120379
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.005829576835430763,0.0077491125547812754,0.004155633167354874
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,179.43162376810733,247.45367389636965,127.62540095166779
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,171.67154149132872,232.6977511705081,121.91239659356516
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,175.46837817869613,238.47050794553073,125.08352240296
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,183.32013839302914,252.48343798412705,130.45174874506074
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,172.6874860093478,234.5861350092161,122.29133633791722
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,178.05199927629172,241.67281618405414,126.91164039635332
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,5363432.201099934,6887104.745846219,3951990.291090288
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,4681898.419384949,6014281.541814828,3448170.861366648
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,10045330.620484876,12914161.009622706,7400161.1524569355
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.0038208304318983464,0.0048843790882230065,0.0028285976882140088
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.0038134374003579857,0.004839453379180564,0.002842373435619216
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.0038171400513727764,0.00486722159631325,0.0028249753223980297
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,181.1911169387277,232.6648598481352,133.5088257155199
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,160.72540455482329,206.46493095887809,118.37263584631827
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,171.0403541798759,219.88750360465437,126.00144607717237
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,187.36899440244312,239.5971618891643,138.30238832003224
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,165.47247090490828,211.6152894202663,121.99498937796197
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,176.54364621876118,226.21716727259914,130.19373106924758
2,DALYs (Disability-Adjusted Life Years),21,Oceania,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,6353.607670537366,8815.094750883603,4402.595435073803
2,DALYs (Disability-Adjusted Life Years),21,Oceania,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,4983.175394807314,6922.662277744024,3552.6656998857798
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,11336.783065344682,15689.22154845622,8014.989524275634
2,DALYs (Disability-Adjusted Life Years),21,Oceania,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.0033388084481661947,0.0046267574744871705,0.002262151235677752
2,DALYs (Disability-Adjusted Life Years),21,Oceania,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.0031265848521457567,0.004316901350196111,0.00215657257650622
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.0032418812257740673,0.004480345550676293,0.0022043816689283928
2,DALYs (Disability-Adjusted Life Years),21,Oceania,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,159.05983926867975,220.68211115955492,110.21708587943624
2,DALYs (Disability-Adjusted Life Years),21,Oceania,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,133.1886654021842,185.02662996039743,94.95447494803653
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,146.54736443499527,202.81009654241726,103.60748582613722
2,DALYs (Disability-Adjusted Life Years),21,Oceania,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,193.66948212476333,262.956284870157,136.53370407769506
2,DALYs (Disability-Adjusted Life Years),21,Oceania,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,158.21549866121666,216.8820707669449,113.20816238457486
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,176.40485596204485,240.5540933354996,124.61540385347342
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,31520.202292136724,42810.083444626,22037.560678950234
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,25536.53495234409,35160.82092773269,18019.726560773808
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,57056.73724448079,78229.60701662955,40392.31676004759
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.003940073778322007,0.005272261966746131,0.0027432059512574555
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.0035196909069558423,0.004803860777696876,0.002478677714390057
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.00373976753289467,0.005049606246799957,0.0026138076997673752
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,144.4967573139587,196.2524916799672,101.02587628418571
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,115.9679121779667,159.67424715459413,81.8321699154008
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,130.16511400949094,178.46736788690555,92.14811028626863
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,170.83706946624883,232.16628599536133,119.58411310296641
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,134.2468612495404,183.92054772880104,95.00595004101348
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,152.22097478235295,206.64012180382818,108.09071486374656
2,DALYs (Disability-Adjusted Life Years),70,Australasia,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,33909.92354643282,41065.75347352522,25686.711934900173
2,DALYs (Disability-Adjusted Life Years),70,Australasia,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,26218.555979712037,32507.12403994988,19297.635046452975
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,60128.47952614485,72835.0426199981,45512.70196828291
2,DALYs (Disability-Adjusted Life Years),70,Australasia,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.010655629015919217,0.01262928438984634,0.008228533331085867
2,DALYs (Disability-Adjusted Life Years),70,Australasia,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.008941113820280209,0.010980841606102833,0.006802072098255068
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.009832024225320488,0.011766831431437755,0.007581785674758339
2,DALYs (Disability-Adjusted Life Years),70,Australasia,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,310.84322334931625,376.4388074039697,235.46323612781077
2,DALYs (Disability-Adjusted Life Years),70,Australasia,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,235.40425864981046,291.8663957459447,173.26451827934576
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,272.73252674016226,330.36732951715635,206.43785281788917
2,DALYs (Disability-Adjusted Life Years),70,Australasia,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,282.57688652830643,341.81356421620353,215.06723239819945
2,DALYs (Disability-Adjusted Life Years),70,Australasia,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,209.42039284588503,259.7427417453603,154.84782191170305
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,245.91915132675504,296.93800150455854,186.61159131160167
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,29165.71904168501,39750.22186873928,20636.860112420345
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,23624.04222220635,32249.205641704553,16768.288305034643
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,52789.76126389135,71724.61474268173,37579.495841320226
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.0036189288934574755,0.0048615675285435395,0.0025824131053781138
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.0031827165310254926,0.00435015883140712,0.0022268296620875337
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.0034094557053084215,0.004617959951458337,0.0024122260524161183
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,152.750931442913,208.18562391121432,108.08235516922772
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,120.44861697685951,164.42453757953336,85.49413840414489
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,136.3829065453763,185.30130076843636,97.0870249579025
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,160.39509470208395,217.94605893572873,112.7267652963826
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,124.0368665134824,168.65858997609516,87.38886534127224
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,141.78068183143628,192.77168884511835,99.75480684560871
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,102636.71769056408,137259.2333667971,74718.35423617286
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,112874.03838506706,150620.37278444297,81242.64806526602
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,215510.7560756312,287486.0745593697,155787.92586576234
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.0008483819863415198,0.0011543361419977928,0.0006106955412710873
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.001034865569471211,0.0013915369781937652,0.0007479198960981764
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,2,Percent,1997,0.0009367361875070056,0.0012658879787649175,0.000679414255288074
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,1,Male,22,All ages,559,Schizophrenia,3,Rate,1997,89.95952994246257,120.30564101988075,65.48950683930994
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,2,Female,22,All ages,559,Schizophrenia,3,Rate,1997,97.42718547703889,130.00792038492403,70.12456234353735
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1997,93.72197949659706,125.02282705534563,67.74953166924244
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1997,132.08213984932377,174.8513468644461,95.6111229023343
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1997,137.87817858763762,183.19021489374754,97.95934402146322
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1997,135.0472493211868,179.0012037883429,96.85505550804449
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,1,Male,22,All ages,559,Schizophrenia,1,Number,1997,283759.71295912896,382253.9698784793,201089.73981604353
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,2,Female,22,All ages,559,Schizophrenia,1,Number,1997,237830.14494369362,321663.789838428,170809.0035331468
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,22,All ages,559,Schizophrenia,1,Number,1997,521589.85790282255,701712.5413835275,372932.55324031046
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,1,Male,22,All ages,559,Schizophrenia,2,Percent,1997,0.0033995208847989885,0.004528028378436452,0.002430714281870435
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,2,Female,22,All ages,559,Schizophrenia,2,Percent,1997,0.00333365273466045,0.004409860485072273,0.002392675657706642
