measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),192,Southern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,178.41095918277404,229.26163200330498,129.15843597107528
2,DALYs (Disability-Adjusted Life Years),167,Central Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,175.30154686674078,231.34297767367934,120.4292134927402
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,197.8238471223495,247.80736171323642,146.2372491179415
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,196.6125517754858,251.95152836681405,143.90309747771204
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,198.11114517489474,256.2069829041688,140.35958506007762
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,189.8007893396224,246.91481320267692,131.48674155414918
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,189.37254949683813,242.63478940951444,137.70296981381853
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,192.77317390775232,240.31756063831745,142.83328389642463
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,203.5817607452792,256.054379575113,149.11497847560932
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,260.9726901726159,322.51525799044225,185.10742325466853
2,DALYs (Disability-Adjusted Life Years),124,Central Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,207.0503349503302,268.48482161505603,149.5771384017638
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,193.61402075772182,243.37608584988428,141.56899742899517
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,213.32971196589048,274.8389552165539,149.22026754100486
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,203.737957511882,262.1945988695524,146.36480635664543
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,203.38458005078786,260.4553113550832,143.21556843069786
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,134.44705219558642,167.95753216386169,99.35787499747968
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,193.46285717963903,245.42542622805036,140.64020082138677
6,Incidence,199,Western Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.82547886963,25.86314718195,18.187463874549998
6,Incidence,44634,High-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.945716797779998,24.640108048820004,17.6743400267
6,Incidence,120,Andean Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,17.66692146224,21.30787144891,13.91009485347
6,Incidence,65,High-income Asia Pacific,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.31651258306,23.073434313550003,17.72846544703
6,Incidence,159,South Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,19.69336892834,22.71390403145,16.974439274599998
6,Incidence,134,Tropical Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.881148741519997,25.46439914764,18.70178150027
6,Incidence,44636,Low-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.37858794396,23.67282402498,17.33130215665
6,Incidence,174,Eastern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.61956100688,25.79517048184,17.76896171828
6,Incidence,42,Central Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,19.37350242969,23.35168371319,15.88835658937
6,Incidence,44637,Low SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.831132758240003,24.427164170909997,17.32421331734
6,Incidence,70,Australasia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.308168958619998,24.51555448984,16.41261993502
6,Incidence,96,Southern Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,16.66118391851,20.152780358930002,13.204423159
6,Incidence,1,Global,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.097764603239998,23.68040363456,17.02813288606
6,Incidence,56,Eastern Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,14.01848324732,16.39861007741,11.88562262048
6,Incidence,124,Central Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,23.694137791939998,28.118600131719997,19.67399246247
6,Incidence,21,Oceania,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.42030179368,26.03335231392,17.39483662331
6,Incidence,192,Southern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.464611784960002,25.101449692739997,18.06188190876
6,Incidence,32,Central Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.220424504,24.545479669339997,16.28752961295
6,Incidence,138,North Africa and Middle East,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.88260882785,26.405423864680003,17.96264516793
6,Incidence,44639,Middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.60466512603,24.54040335139,17.32184323117
6,Incidence,167,Central Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.21363107952,25.45493799283,16.67590996969
6,Incidence,100,High-income North America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,24.66376016187,29.02471240277,21.37754711356
6,Incidence,73,Western Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,16.91497395829,19.965375898599998,14.00486372942
6,Incidence,5,East Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.70644909963,24.578518102549996,17.45599235181
6,Incidence,104,Caribbean,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,21.42761417294,26.06728206517,17.29239391537
6,Incidence,9,Southeast Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,20.48262637602,24.44366005471,17.09832596531
6,Incidence,44635,High SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1991,19.4966505987,22.97998971238,16.56878436034
